current_time,view_duration (ms),faces_count,new_faces_count,male_count,female_count,interest (max 1.0)
2013-11-19.01:32:54,151,1,0,1,0,0
2013-11-19.01:32:54,130,1,0,1,0,0
2013-11-19.01:32:55,131,1,0,1,0,0
2013-11-19.01:32:55,148,1,0,1,0,0
2013-11-19.01:32:55,131,1,0,1,0,0
2013-11-19.01:32:55,162,1,0,1,0,0
2013-11-19.01:32:55,132,1,0,1,0,0
2013-11-19.01:32:56,163,1,1,1,0,10
2013-11-19.01:33:00,170,1,1,1,0,0
2013-11-19.01:33:00,136,1,0,1,0,0
2013-11-19.01:33:00,145,1,0,1,0,0
2013-11-19.01:33:04,159,1,1,0,1,0
2013-11-19.01:33:04,168,1,1,0,1,0
2013-11-19.01:33:04,142,1,0,0,1,0
2013-11-19.01:33:04,143,1,0,0,1,0
2013-11-19.01:33:04,102,1,0,0,1,0
2013-11-19.01:33:05,155,1,0,0,1,0
2013-11-19.01:33:05,146,1,0,0,1,0
2013-11-19.01:33:05,145,1,0,0,1,0
2013-11-19.01:33:05,155,1,0,0,1,0
2013-11-19.01:33:05,132,1,0,0,1,0
2013-11-19.01:33:05,154,1,0,0,1,0
2013-11-19.01:33:06,140,1,0,0,1,0
2013-11-19.01:33:06,129,1,0,0,1,0
2013-11-19.01:33:06,149,1,0,0,1,0
2013-11-19.01:33:06,149,1,0,0,1,0
2013-11-19.01:33:06,142,1,0,0,1,0
2013-11-19.01:33:06,131,1,0,0,1,0
2013-11-19.01:33:06,116,1,0,0,1,0
2013-11-19.01:33:07,160,1,0,0,1,0
2013-11-19.01:33:07,140,1,0,0,1,0
2013-11-19.01:33:07,146,1,0,0,1,0
2013-11-19.01:33:07,133,1,0,0,1,0
2013-11-19.01:33:07,150,1,0,1,0,0
2013-11-19.01:33:08,141,1,0,1,0,0
2013-11-19.01:33:08,136,1,0,0,1,0
2013-11-19.01:33:08,152,1,0,0,1,0
2013-11-19.01:33:08,129,1,0,0,1,0
2013-11-19.01:33:08,155,1,0,0,1,0
2013-11-19.01:33:08,124,1,0,0,1,0
2013-11-19.01:33:09,134,1,0,0,1,0
2013-11-19.01:33:09,169,1,0,0,1,0
2013-11-19.01:33:09,105,1,0,0,1,0
2013-11-19.01:33:09,174,1,0,0,1,0
2013-11-19.01:33:09,139,1,0,0,1,0
2013-11-19.01:33:09,167,1,0,0,1,0
2013-11-19.01:33:10,125,1,0,0,1,0
2013-11-19.01:33:10,135,1,0,0,1,0
2013-11-19.01:33:10,145,1,0,1,0,0
2013-11-19.01:33:10,137,1,0,1,0,0
2013-11-19.01:33:10,156,1,0,1,0,0
2013-11-19.01:33:10,129,1,0,1,0,10
2013-11-19.01:33:11,135,1,0,1,0,0
2013-11-19.01:33:11,150,1,0,1,0,0
2013-11-19.01:33:12,154,1,1,1,0,0
2013-11-19.01:33:12,147,1,0,0,1,0
2013-11-19.01:33:13,167,1,1,0,1,0
2013-11-19.01:33:13,137,1,0,0,1,0
2013-11-19.01:33:13,170,1,1,0,1,0
2013-11-19.01:33:14,169,1,1,1,0,0
2013-11-19.01:33:14,146,1,0,1,0,0
2013-11-19.01:33:14,157,1,0,0,1,0
2013-11-19.01:33:14,169,1,1,0,1,0
2013-11-19.01:33:14,147,1,0,1,0,0
2013-11-19.01:33:18,164,1,1,1,0,0
2013-11-19.01:33:19,166,1,1,1,0,0
2013-11-19.01:33:20,149,1,1,1,0,0
2013-11-19.01:33:20,150,1,0,1,0,0
2013-11-19.01:33:21,147,1,1,1,0,0
2013-11-19.01:33:21,165,1,0,1,0,0
2013-11-19.01:33:21,121,1,0,1,0,0
2013-11-19.01:33:21,160,1,0,1,0,0
2013-11-19.01:33:21,127,1,0,1,0,0
2013-11-19.01:33:21,152,1,0,1,0,0
2013-11-19.01:33:22,140,1,0,1,0,0
2013-11-19.01:33:22,139,1,0,1,0,0
2013-11-19.01:33:22,129,1,0,1,0,0
2013-11-19.01:33:22,143,1,0,1,0,0
2013-11-19.01:33:22,137,1,0,1,0,0
2013-11-19.01:33:22,142,1,0,1,0,0
2013-11-19.01:33:23,134,1,0,1,0,0
2013-11-19.01:33:23,160,1,0,1,0,0
2013-11-19.01:33:23,128,1,0,1,0,0
2013-11-19.01:33:23,137,1,0,1,0,0
2013-11-19.01:33:23,146,1,0,1,0,0
2013-11-19.01:33:23,150,1,0,1,0,0
2013-11-19.01:33:24,141,1,0,1,0,0
2013-11-19.01:33:24,134,1,0,1,0,0
2013-11-19.01:33:24,139,1,0,1,0,0
2013-11-19.01:33:24,143,1,0,1,0,0
2013-11-19.01:33:24,134,1,0,1,0,0
2013-11-19.01:33:24,140,1,0,1,0,0
2013-11-19.01:33:24,110,1,0,1,0,0
2013-11-19.01:33:25,168,1,0,1,0,0
2013-11-19.01:33:25,122,1,0,1,0,0
2013-11-19.01:33:25,173,1,0,1,0,0
2013-11-19.01:33:25,105,1,0,1,0,0
2013-11-19.01:33:25,165,1,0,1,0,0
2013-11-19.01:33:26,158,1,0,1,0,0
2013-11-19.01:33:26,112,1,0,1,0,0
2013-11-19.01:33:26,170,1,0,0,1,0
2013-11-19.01:33:26,113,1,0,1,0,0
2013-11-19.01:33:26,153,1,0,1,0,0
2013-11-19.01:33:26,159,1,0,1,0,0
2013-11-19.01:33:26,103,1,0,1,0,0
2013-11-19.01:33:27,166,1,0,1,0,0
2013-11-19.01:33:27,155,1,0,1,0,0
2013-11-19.01:33:27,134,1,0,1,0,0
2013-11-19.01:33:27,146,1,0,1,0,0
2013-11-19.01:33:27,178,1,0,0,1,0
2013-11-19.01:33:27,100,1,0,1,0,0
2013-11-19.01:33:28,144,1,0,1,0,0
2013-11-19.01:33:28,180,1,0,0,1,0
2013-11-19.01:33:28,101,1,0,0,1,0
2013-11-19.01:33:32,159,1,1,0,1,0
2013-11-19.01:33:32,140,1,1,0,1,0
2013-11-19.01:33:35,185,1,1,1,0,0
2013-11-19.01:33:36,95,1,0,1,0,0
2013-11-19.01:33:36,155,1,0,1,0,0
2013-11-19.01:33:36,155,1,0,1,0,0
2013-11-19.01:33:36,147,1,0,1,0,0
2013-11-19.01:33:36,144,1,0,1,0,0
2013-11-19.01:33:36,138,1,0,1,0,0
2013-11-19.01:33:37,123,1,0,1,0,10
2013-11-19.01:33:37,171,1,0,1,0,0
2013-11-19.01:33:37,150,1,0,1,0,0
2013-11-19.01:33:37,147,1,0,1,0,0
2013-11-19.01:33:37,136,1,0,1,0,0
2013-11-19.01:33:37,153,1,0,1,0,0
2013-11-19.01:33:38,145,1,0,1,0,10
2013-11-19.01:33:38,132,1,0,1,0,10
2013-11-19.01:33:38,148,1,0,1,0,0
2013-11-19.01:33:38,139,1,0,1,0,0
2013-11-19.01:33:38,139,1,0,1,0,0
2013-11-19.01:33:38,143,1,0,1,0,0
2013-11-19.01:33:39,139,1,0,1,0,0
2013-11-19.01:33:39,158,1,0,1,0,0
2013-11-19.01:33:39,128,1,0,1,0,0
2013-11-19.01:33:39,157,2,1,1,1,0
2013-11-19.01:33:39,112,2,0,0,2,0
2013-11-19.01:33:39,154,1,0,1,0,0
2013-11-19.01:33:40,145,2,1,1,1,0
2013-11-19.01:33:40,154,2,0,1,1,0
2013-11-19.01:33:40,132,1,0,1,0,0
2013-11-19.01:33:40,136,1,0,1,0,0
2013-11-19.01:33:40,156,1,0,1,0,0
2013-11-19.01:33:40,133,1,0,1,0,0
2013-11-19.01:33:41,131,1,0,1,0,0
2013-11-19.01:33:41,144,1,0,1,0,0
2013-11-19.01:33:41,147,1,0,1,0,0
2013-11-19.01:33:41,137,1,0,1,0,0
2013-11-19.01:33:41,142,1,0,1,0,0
2013-11-19.01:33:41,153,1,0,1,0,0
2013-11-19.01:33:42,143,1,0,1,0,0
2013-11-19.01:33:42,122,1,0,1,0,0
2013-11-19.01:33:42,153,1,0,1,0,0
2013-11-19.01:33:42,149,1,0,1,0,0
2013-11-19.01:33:42,146,1,0,1,0,0
2013-11-19.01:33:42,150,1,0,1,0,0
2013-11-19.01:33:43,133,1,0,1,0,0
2013-11-19.01:33:43,149,1,0,1,0,0
2013-11-19.01:33:43,130,1,0,1,0,0
2013-11-19.01:33:43,165,1,0,1,0,0
2013-11-19.01:33:43,121,1,0,1,0,0
2013-11-19.01:33:43,157,1,0,1,0,0
2013-11-19.01:33:44,137,1,0,1,0,0
2013-11-19.01:33:44,147,1,0,1,0,0
2013-11-19.01:33:44,142,1,0,1,0,0
2013-11-19.01:33:44,130,1,0,1,0,0
2013-11-19.01:33:44,159,1,0,1,0,0
2013-11-19.01:33:44,118,1,0,1,0,0
2013-11-19.01:33:45,147,1,0,1,0,0
2013-11-19.01:33:45,148,1,0,1,0,0
2013-11-19.01:33:45,133,1,0,1,0,0
2013-11-19.01:33:45,151,1,0,1,0,0
2013-11-19.01:33:45,143,1,0,1,0,0
2013-11-19.01:33:45,143,1,0,1,0,0
2013-11-19.01:33:46,140,1,0,1,0,0
2013-11-19.01:33:46,124,1,0,1,0,0
2013-11-19.01:33:46,155,1,0,1,0,0
2013-11-19.01:33:46,113,1,0,1,0,0
2013-11-19.01:33:46,150,1,0,1,0,0
2013-11-19.01:33:46,138,1,0,1,0,0
2013-11-19.01:33:47,147,1,0,1,0,0
2013-11-19.01:33:47,145,1,0,1,0,0
2013-11-19.01:33:47,142,1,0,1,0,0
2013-11-19.01:33:47,136,1,0,1,0,0
2013-11-19.01:33:47,139,1,0,1,0,0
2013-11-19.01:33:47,146,1,0,1,0,0
2013-11-19.01:33:48,131,1,0,1,0,0
2013-11-19.01:33:48,144,1,0,1,0,0
2013-11-19.01:33:48,136,1,0,1,0,0
2013-11-19.01:33:48,159,1,0,1,0,0
2013-11-19.01:33:48,139,1,0,1,0,0
2013-11-19.01:33:48,150,1,0,1,0,0
2013-11-19.01:33:49,136,1,0,1,0,0
2013-11-19.01:33:49,154,1,0,1,0,0
2013-11-19.01:33:49,142,1,0,1,0,0
2013-11-19.01:33:49,137,1,0,1,0,0
2013-11-19.01:33:49,153,1,0,1,0,0
2013-11-19.01:33:49,155,1,0,1,0,0
2013-11-19.01:33:50,135,1,0,1,0,10
2013-11-19.01:33:50,104,1,0,1,0,0
2013-11-19.01:33:50,183,1,0,1,0,0
2013-11-19.01:33:51,151,1,1,1,0,0
2013-11-19.01:33:52,171,2,2,1,1,0
2013-11-19.01:33:52,106,1,0,1,0,0
2013-11-19.01:33:52,190,2,1,1,1,0
2013-11-19.01:33:52,104,2,0,1,1,0
2013-11-19.01:33:52,181,2,0,1,1,0
2013-11-19.01:33:52,119,2,0,0,2,0
2013-11-19.01:33:53,153,1,0,1,0,0
2013-11-19.01:33:53,152,1,0,1,0,0
2013-11-19.01:33:53,149,1,0,1,0,0
2013-11-19.01:33:53,126,2,1,1,1,0
2013-11-19.01:33:53,129,1,0,1,0,0
2013-11-19.01:33:53,144,2,1,1,1,0
2013-11-19.01:33:53,86,1,0,1,0,0
2013-11-19.01:33:54,161,1,0,1,0,0
2013-11-19.01:33:54,92,1,0,1,0,0
2013-11-19.01:33:54,146,1,0,1,0,0
2013-11-19.01:33:54,105,1,0,0,1,0
2013-11-19.01:33:54,117,1,0,1,0,0
2013-11-19.01:33:54,122,1,0,0,1,0
2013-11-19.01:33:55,144,1,1,1,0,0
2013-11-19.01:33:55,147,1,0,1,0,0
2013-11-19.01:33:56,144,1,0,1,0,0
2013-11-19.01:33:56,134,1,1,1,0,0
2013-11-19.01:33:57,177,1,1,1,0,10
2013-11-19.01:33:57,177,2,2,1,1,0
2013-11-19.01:33:57,140,1,0,1,0,0
2013-11-19.01:33:57,118,1,0,1,0,0
2013-11-19.01:33:57,180,2,1,1,1,0
2013-11-19.01:33:58,124,2,0,1,1,0
2013-11-19.01:33:58,153,2,0,1,1,0
2013-11-19.01:33:58,121,1,0,1,0,0
2013-11-19.01:33:59,133,1,1,1,0,0
2013-11-19.01:33:59,157,1,0,1,0,0
2013-11-19.01:33:59,125,1,0,1,0,0
2013-11-19.01:33:59,148,1,0,1,0,0
2013-11-19.01:34:05,138,1,1,1,0,0
2013-11-19.01:34:05,195,1,1,1,0,0
2013-11-19.01:34:05,120,1,1,1,0,0
2013-11-19.01:34:05,157,1,0,1,0,0
2013-11-19.01:34:05,132,1,0,1,0,0
2013-11-19.01:34:06,144,1,0,1,0,0
2013-11-19.01:34:06,143,1,0,1,0,10
2013-11-19.01:34:06,128,1,0,1,0,10
2013-11-19.01:34:06,147,1,0,1,0,0
2013-11-19.01:34:06,133,1,0,1,0,0
2013-11-19.01:34:06,160,1,0,1,0,10
2013-11-19.01:34:07,117,1,0,1,0,0
2013-11-19.01:34:07,141,1,0,1,0,40
2013-11-19.01:34:07,153,1,0,1,0,80
2013-11-19.01:34:07,120,1,0,1,0,60
2013-11-19.01:34:07,175,1,0,1,0,60
2013-11-19.01:34:07,129,1,0,1,0,80
2013-11-19.01:34:08,136,1,0,1,0,70
2013-11-19.01:34:08,152,1,0,1,0,60
2013-11-19.01:34:08,142,1,0,1,0,60
2013-11-19.01:34:08,139,1,0,1,0,90
2013-11-19.01:34:08,143,1,0,1,0,90
2013-11-19.01:34:08,145,1,0,1,0,80
2013-11-19.01:34:09,105,1,0,1,0,90
2013-11-19.01:34:09,157,1,0,1,0,80
2013-11-19.01:34:09,156,1,0,1,0,90
2013-11-19.01:34:09,125,1,0,1,0,70
2013-11-19.01:34:09,145,1,0,1,0,90
2013-11-19.01:34:09,136,1,0,1,0,90
2013-11-19.01:34:10,147,1,0,1,0,90
2013-11-19.01:34:10,141,1,0,1,0,50
2013-11-19.01:34:10,129,1,0,1,0,20
2013-11-19.01:34:10,146,1,0,1,0,40
2013-11-19.01:34:10,132,1,0,1,0,50
2013-11-19.01:34:10,131,1,0,1,0,60
2013-11-19.01:34:11,132,1,0,1,0,40
2013-11-19.01:34:11,161,1,0,1,0,40
2013-11-19.01:34:11,132,1,0,1,0,20
2013-11-19.01:34:11,159,1,0,1,0,20
2013-11-19.01:34:11,119,1,0,1,0,20
2013-11-19.05:29:47,168,1,1,1,0,0
2013-11-19.05:29:47,129,1,0,1,0,0
2013-11-19.05:29:47,137,1,0,1,0,0
2013-11-19.05:29:47,153,1,0,1,0,0
2013-11-19.05:29:47,150,1,0,1,0,0
2013-11-19.05:29:47,149,1,0,1,0,0
2013-11-19.05:29:48,137,1,1,1,0,0
2013-11-19.05:29:48,160,1,0,1,0,0
2013-11-19.05:29:48,127,1,0,1,0,0
2013-11-19.05:29:48,154,1,0,1,0,0
2013-11-19.05:29:48,126,1,0,1,0,0
2013-11-19.05:29:49,147,1,0,1,0,0
2013-11-19.05:29:49,151,1,0,1,0,0
2013-11-19.05:29:49,130,1,0,1,0,0
2013-11-19.05:29:49,150,1,1,1,0,0
2013-11-19.05:29:49,153,1,0,1,0,0
2013-11-19.05:29:50,136,1,0,1,0,0
2013-11-19.05:29:50,152,1,0,1,0,0
2013-11-19.05:29:50,166,1,0,1,0,0
2013-11-19.05:29:50,130,1,0,1,0,0
2013-11-19.05:29:50,150,1,0,1,0,0
2013-11-19.05:29:50,130,1,0,1,0,0
2013-11-19.05:29:51,159,1,0,1,0,0
2013-11-19.05:29:51,123,1,0,1,0,0
2013-11-19.05:29:51,143,1,0,1,0,0
2013-11-19.05:29:51,140,1,0,1,0,0
2013-11-19.05:29:51,127,1,0,1,0,0
2013-11-19.05:29:51,148,1,0,1,0,0
2013-11-19.05:29:52,132,1,0,1,0,40
2013-11-19.05:29:52,149,1,0,1,0,40
2013-11-19.05:29:52,134,1,0,1,0,60
2013-11-19.05:29:52,148,1,0,1,0,50
2013-11-19.05:29:52,152,1,0,1,0,60
2013-11-19.05:29:52,140,1,0,1,0,60
2013-11-19.05:29:53,146,1,0,1,0,40
2013-11-19.05:29:53,128,1,0,1,0,0
2013-11-19.05:29:53,130,1,0,1,0,0
2013-11-19.05:29:53,149,1,0,1,0,0
2013-11-19.05:29:53,145,1,0,1,0,0
2013-11-19.05:29:53,144,1,0,1,0,50
2013-11-19.05:29:54,138,1,0,1,0,60
2013-11-19.05:29:54,139,1,0,1,0,60
2013-11-19.05:29:54,161,1,0,1,0,60
2013-11-19.05:29:54,122,1,0,1,0,60
2013-11-19.05:29:54,164,1,0,1,0,10
2013-11-19.05:29:54,139,1,0,1,0,0
2013-11-19.05:29:55,156,1,0,1,0,0
2013-11-19.05:29:55,137,1,0,1,0,0
2013-11-19.05:29:55,137,1,0,1,0,0
2013-11-19.05:29:55,162,1,0,1,0,0
2013-11-19.05:29:55,121,1,0,1,0,0
2013-11-19.05:29:55,142,1,0,1,0,0
2013-11-19.05:29:56,149,1,0,1,0,0
2013-11-19.05:29:56,140,1,0,1,0,0
2013-11-19.05:29:56,151,1,0,1,0,0
2013-11-19.05:29:56,128,1,0,1,0,0
2013-11-19.05:29:56,151,1,0,1,0,0
2013-11-19.05:29:56,131,1,0,1,0,0
2013-11-19.05:29:57,159,1,0,1,0,0
2013-11-19.05:29:57,125,1,0,1,0,0
2013-11-19.05:29:57,141,1,0,1,0,0
2013-11-19.05:29:57,135,1,0,1,0,0
2013-11-19.05:29:57,146,1,0,1,0,0
2013-11-19.05:29:57,149,1,0,1,0,0
2013-11-19.05:29:58,130,1,0,1,0,0
2013-11-19.05:29:58,133,1,0,1,0,0
2013-11-19.05:29:58,159,1,0,1,0,0
2013-11-19.05:30:29,161,1,1,1,0,0
2013-11-19.05:30:30,141,1,0,1,0,0
2013-11-19.05:30:30,127,1,0,1,0,0
2013-11-19.05:30:30,144,1,0,1,0,0
2013-11-19.05:30:30,127,1,0,1,0,0
2013-11-19.05:30:30,153,1,0,1,0,0
2013-11-19.05:30:30,140,1,0,1,0,0
2013-11-19.05:30:31,124,1,0,1,0,0
2013-11-19.05:30:31,156,1,0,1,0,0
2013-11-19.05:30:31,124,1,0,1,0,0
2013-11-19.05:30:31,145,1,0,1,0,0
2013-11-19.05:30:31,127,1,0,1,0,0
2013-11-19.05:30:31,155,1,0,1,0,0
2013-11-19.05:30:32,139,1,0,1,0,0
2013-11-19.05:30:32,129,1,0,1,0,0
2013-11-19.05:30:32,140,1,0,1,0,0
2013-11-19.05:30:32,149,1,0,1,0,0
2013-11-19.05:30:32,156,1,0,1,0,0
2013-11-19.05:30:32,125,1,0,1,0,0
2013-11-19.05:30:33,129,1,0,1,0,0
2013-11-19.05:30:33,137,1,0,1,0,0
2013-11-19.05:30:39,182,1,1,1,0,0
2013-11-19.05:30:39,148,1,0,1,0,0
2013-11-19.05:30:39,151,1,0,1,0,0
2013-11-19.05:30:39,132,1,0,1,0,0
2013-11-19.05:30:39,160,1,0,1,0,0
2013-11-19.05:30:40,102,1,0,1,0,30
2013-11-19.05:30:40,155,1,0,1,0,40
2013-11-19.05:30:40,146,1,0,1,0,50
2013-11-19.05:30:40,150,1,0,1,0,50
2013-11-19.05:30:40,140,1,0,1,0,60
2013-11-19.05:30:40,132,1,0,1,0,60
2013-11-19.05:30:41,128,1,0,1,0,60
2013-11-19.05:30:41,155,1,0,1,0,70
2013-11-19.05:30:41,121,1,0,1,0,60
2013-11-19.05:30:41,157,1,0,1,0,40
2013-11-19.05:30:41,136,1,0,1,0,60
2013-11-19.05:30:41,152,1,0,1,0,70
2013-11-19.05:30:42,143,1,0,1,0,70
2013-11-19.05:30:42,131,1,0,1,0,80
2013-11-19.05:30:42,143,1,0,1,0,90
2013-11-19.05:30:42,138,1,0,1,0,80
2013-11-19.05:30:42,160,1,0,1,0,30
2013-11-19.05:30:42,131,1,0,1,0,0
2013-11-19.05:30:43,140,1,0,1,0,0
2013-11-19.05:30:43,148,1,0,1,0,0
2013-11-19.05:30:43,126,1,0,1,0,0
2013-11-19.05:30:43,154,1,0,1,0,0
2013-11-19.05:30:43,137,1,0,1,0,0
2013-11-19.05:30:43,147,1,0,1,0,0
2013-11-19.05:30:44,133,1,0,1,0,0
2013-11-19.05:30:44,153,1,0,1,0,0
2013-11-19.05:30:44,151,1,0,1,0,0
2013-11-19.05:30:47,70,1,1,1,0,0
2013-11-19.05:30:47,69,1,0,1,0,0
2013-11-19.05:30:47,71,1,0,1,0,0
2013-11-19.05:30:47,157,1,1,1,0,0
2013-11-19.05:30:47,147,1,0,1,0,0
2013-11-19.05:30:48,147,1,0,1,0,0
2013-11-19.05:30:48,118,1,0,1,0,0
2013-11-19.05:30:48,146,1,1,1,0,0
2013-11-19.05:30:49,158,1,1,1,0,0
2013-11-19.05:30:49,142,1,0,1,0,0
2013-11-19.05:30:49,151,1,0,1,0,0
2013-11-19.05:31:01,186,1,1,1,0,40
2013-11-19.05:31:01,113,1,0,1,0,50
2013-11-19.05:31:01,162,1,0,1,0,40
2013-11-19.05:31:02,137,1,0,1,0,30
2013-11-19.05:31:02,147,1,0,1,0,10
2013-11-19.05:31:02,66,1,0,1,0,10
2013-11-19.05:31:02,117,1,0,1,0,0
2013-11-19.05:31:03,148,1,0,1,0,0
2013-11-19.05:31:03,141,1,0,1,0,0
2013-11-19.05:31:03,145,1,0,1,0,0
2013-11-19.05:31:03,139,1,0,1,0,0
2013-11-19.05:31:03,146,1,0,1,0,10
2013-11-19.05:31:03,146,1,0,1,0,70
2013-11-19.05:31:04,137,1,0,1,0,60
2013-11-19.05:31:04,145,1,0,1,0,60
2013-11-19.05:31:04,144,1,0,1,0,60
2013-11-19.05:31:04,139,1,0,1,0,70
2013-11-19.05:31:04,140,1,0,1,0,80
2013-11-19.05:31:04,143,1,0,1,0,70
2013-11-19.05:31:05,125,1,0,1,0,60
2013-11-19.05:31:05,147,1,1,1,0,60
2013-11-19.05:31:05,163,1,1,1,0,70
2013-11-19.05:31:05,147,1,0,1,0,80
2013-11-19.05:31:06,144,1,0,1,0,70
2013-11-19.05:31:28,168,1,1,1,0,60
2013-11-19.05:31:28,132,1,0,1,0,60
2013-11-19.05:31:28,143,1,0,1,0,60
2013-11-19.05:31:28,138,1,0,1,0,40
2013-11-19.05:31:28,143,1,0,1,0,50
2013-11-19.05:31:29,151,1,0,1,0,60
2013-11-19.05:31:29,148,1,0,1,0,60
2013-11-19.05:31:29,142,1,0,1,0,60
2013-11-19.05:31:29,130,1,0,1,0,70
2013-11-19.05:31:29,129,1,0,1,0,80
2013-11-19.05:31:30,156,1,0,1,0,70
2013-11-19.05:31:30,116,1,0,1,0,80
2013-11-19.05:31:30,159,1,0,1,0,80
2013-11-19.05:31:30,147,1,0,1,0,70
2013-11-19.05:31:30,130,1,0,1,0,70
2013-11-19.05:31:30,151,1,0,1,0,70
2013-11-19.05:31:30,130,1,0,1,0,80
2013-11-19.05:31:31,154,1,0,1,0,70
2013-11-19.05:31:31,127,1,0,1,0,80
2013-11-19.05:31:31,141,1,0,1,0,70
2013-11-19.05:31:31,134,1,0,1,0,80
2013-11-19.05:31:31,141,1,0,1,0,80
2013-11-19.05:31:32,146,1,0,1,0,90
2013-11-19.05:31:32,133,1,0,1,0,70
2013-11-19.05:31:32,152,1,0,1,0,30
2013-11-19.05:31:32,137,1,0,1,0,0
2013-11-19.05:31:32,148,1,0,1,0,0
2013-11-19.05:31:32,140,1,0,1,0,0
2013-11-19.05:31:32,149,1,0,1,0,0
2013-11-19.05:31:33,160,1,0,1,0,0
2013-11-19.05:31:33,125,1,0,1,0,0
2013-11-19.05:31:33,148,1,0,1,0,0
2013-11-19.05:31:33,132,1,0,1,0,0
2013-11-19.05:31:33,139,1,0,1,0,0
2013-11-19.05:31:34,160,1,0,1,0,0
2013-11-19.05:31:34,134,1,0,1,0,0
2013-11-19.05:31:34,155,1,0,1,0,0
2013-11-19.05:31:34,127,1,0,1,0,0
2013-11-19.05:31:34,120,1,0,1,0,0
2013-11-19.05:31:34,159,1,0,1,0,0
2013-11-19.05:31:34,132,1,0,1,0,0
2013-11-19.05:31:35,149,1,0,1,0,0
2013-11-19.05:31:35,146,1,0,1,0,0
2013-11-19.05:31:35,141,1,0,1,0,0
2013-11-19.05:31:35,136,1,0,1,0,0
2013-11-19.05:31:35,134,1,0,1,0,0
2013-11-19.05:31:35,147,1,0,1,0,0
2013-11-19.05:31:36,148,1,0,1,0,0
2013-11-19.05:31:36,153,1,0,1,0,70
2013-11-19.05:31:36,146,1,0,1,0,80
2013-11-19.05:31:36,130,1,0,1,0,80
2013-11-19.05:31:36,150,1,0,1,0,70
2013-11-19.05:31:36,132,1,0,1,0,80
2013-11-19.05:31:37,155,1,0,1,0,80
2013-11-19.05:31:37,146,1,0,1,0,80
2013-11-19.05:31:37,143,1,0,1,0,80
2013-11-19.05:31:37,137,1,0,1,0,80
2013-11-19.05:31:37,120,1,0,1,0,90
2013-11-19.05:31:38,181,1,0,1,0,80
2013-11-19.05:31:38,127,1,0,1,0,80
2013-11-19.05:31:38,154,1,0,1,0,90
2013-11-19.05:31:38,141,1,0,1,0,80
2013-11-19.05:31:38,132,1,0,1,0,70
2013-11-19.05:31:38,146,1,0,1,0,70
2013-11-19.05:31:38,132,1,0,1,0,80
2013-11-19.05:31:39,160,1,0,1,0,90
2013-11-19.05:31:39,127,1,0,1,0,80
2013-11-19.05:31:39,149,1,0,1,0,90
2013-11-19.05:31:39,134,1,0,1,0,90
2013-11-19.05:31:39,140,1,0,1,0,90
2013-11-19.05:31:40,138,1,0,1,0,90
2013-11-19.05:31:40,150,1,0,1,0,80
2013-11-19.05:31:40,160,1,0,1,0,90
2013-11-19.05:31:40,97,1,0,1,0,90
2013-11-19.05:31:40,156,1,0,1,0,90
2013-11-19.05:31:40,147,1,0,1,0,90
2013-11-19.05:31:40,131,1,0,1,0,90
2013-11-19.05:31:41,153,1,0,1,0,90
2013-11-19.05:31:41,149,1,0,1,0,90
2013-11-19.05:31:41,141,1,0,1,0,90
2013-11-19.05:31:41,138,1,0,1,0,80
2013-11-19.05:31:41,133,1,0,1,0,90
2013-11-19.05:31:42,163,1,0,1,0,90
2013-11-19.05:31:42,124,1,0,1,0,90
2013-11-19.05:31:42,141,1,0,1,0,80
2013-11-19.05:31:42,140,1,0,1,0,90
2013-11-19.05:31:42,128,1,0,1,0,90
2013-11-19.05:31:42,148,1,0,1,0,90
2013-11-19.05:31:42,133,1,0,1,0,80
2013-11-19.05:31:43,148,1,0,1,0,90
2013-11-19.05:31:43,142,1,0,1,0,90
2013-11-19.05:31:43,144,1,0,1,0,90
2013-11-19.05:31:43,132,1,0,1,0,90
2013-11-19.05:31:43,145,1,0,1,0,90
2013-11-19.05:31:44,148,1,0,1,0,90
2013-11-19.05:31:44,125,1,0,1,0,90
2013-11-19.05:31:44,154,1,0,1,0,90
2013-11-19.05:31:44,136,1,0,1,0,90
2013-11-19.05:31:44,146,1,0,1,0,90
2013-11-19.05:31:44,142,1,0,1,0,80
2013-11-19.05:31:45,137,1,0,1,0,90
2013-11-19.05:31:45,162,1,0,1,0,90
2013-11-19.05:31:45,127,1,0,1,0,90
2013-11-19.05:31:45,144,1,0,1,0,90
2013-11-19.05:31:45,129,1,0,1,0,90
2013-11-19.05:31:45,137,1,0,1,0,90
2013-11-19.05:31:46,157,1,0,1,0,90
2013-11-19.05:31:46,134,1,0,1,0,80
2013-11-19.05:31:46,158,1,0,1,0,90
2013-11-19.05:31:46,126,1,0,1,0,90
2013-11-19.05:31:46,126,1,0,1,0,90
2013-11-19.05:31:46,139,1,0,1,0,90
2013-11-19.05:31:46,134,1,0,1,0,90
2013-11-19.05:31:47,151,1,0,1,0,80
2013-11-19.05:31:47,153,1,0,1,0,90
2013-11-19.05:31:47,144,1,0,1,0,90
2013-11-19.05:31:47,136,1,0,1,0,80
2013-11-19.05:31:47,136,1,0,1,0,90
2013-11-19.05:31:48,152,1,0,1,0,80
2013-11-19.05:31:48,143,1,0,1,0,90
2013-11-19.05:31:48,144,1,0,1,0,80
2013-11-19.05:31:48,148,1,0,1,0,80
2013-11-19.05:31:48,125,1,0,1,0,80
