current_time,view_duration (ms),faces_count,new_faces_count,male_count,female_count,interest (max 1.0)
2013-11-19.00:23:27,71,3,0,3,0,0
2013-11-19.00:23:27,73,3,0,3,0,0
2013-11-19.00:23:27,70,3,0,2,1,0
2013-11-19.00:23:27,72,3,0,3,0,0
2013-11-19.00:23:28,73,3,0,3,0,0
2013-11-19.00:23:28,72,3,0,3,0,0
2013-11-19.00:23:28,72,3,0,3,0,0
2013-11-19.00:23:28,72,3,0,3,0,0
2013-11-19.00:23:28,70,3,0,3,0,0
2013-11-19.00:23:28,74,3,0,3,0,0
2013-11-19.00:23:28,71,2,2,2,0,0
2013-11-19.00:23:28,71,2,2,2,0,0
2013-11-19.00:23:28,73,2,0,2,0,0
2013-11-19.00:23:28,73,3,1,3,0,0
2013-11-19.00:23:29,74,3,0,3,0,0
2013-11-19.00:23:29,71,3,0,3,0,0
2013-11-19.00:23:29,72,3,0,3,0,0
2013-11-19.00:23:29,72,3,0,3,0,0
2013-11-19.00:23:29,75,3,0,3,0,0
2013-11-19.00:23:29,74,3,0,3,0,0
2013-11-19.00:23:29,76,3,0,3,0,0
2013-11-19.00:23:29,72,3,0,3,0,0
2013-11-19.00:23:29,72,3,0,3,0,0
2013-11-19.00:23:29,70,3,0,3,0,0
2013-11-19.00:23:29,71,3,0,3,0,0
2013-11-19.00:23:30,76,3,0,3,0,0
2013-11-19.00:23:30,71,3,0,3,0,0
2013-11-19.00:23:30,70,3,0,3,0,0
2013-11-19.00:23:30,73,3,0,3,0,0
2013-11-19.00:23:30,71,3,0,3,0,0
2013-11-19.00:23:30,69,3,0,3,0,0
2013-11-19.00:23:30,73,3,0,3,0,0
2013-11-19.00:23:30,71,3,0,3,0,0
2013-11-19.00:23:30,71,3,0,3,0,0
2013-11-19.00:23:30,69,3,0,3,0,0
2013-11-19.00:23:30,74,3,0,3,0,0
2013-11-19.00:23:31,88,3,0,3,0,0
2013-11-19.00:23:31,82,2,0,2,0,0
2013-11-19.00:23:31,64,1,1,1,0,0
2013-11-19.00:23:31,63,1,1,1,0,0
2013-11-19.00:23:31,69,4,3,4,0,0
2013-11-19.00:23:31,71,4,0,4,0,0
2013-11-19.00:23:31,72,3,0,2,1,0
2013-11-19.00:23:31,69,2,0,1,1,0
2013-11-19.00:23:31,70,2,1,1,1,0
2013-11-19.00:23:31,67,3,1,3,0,0
2013-11-19.00:23:32,66,3,0,2,1,0
2013-11-19.00:23:32,68,3,0,2,1,0
2013-11-19.00:23:32,72,3,0,3,0,0
2013-11-19.00:23:32,71,3,0,2,1,0
2013-11-19.00:23:32,66,3,0,2,1,0
2013-11-19.00:23:32,68,3,0,2,1,0
2013-11-19.00:23:32,69,3,0,2,1,0
2013-11-19.00:23:32,65,2,0,2,0,0
2013-11-19.00:23:32,66,2,0,1,1,0
2013-11-19.00:23:32,69,2,0,1,1,0
2013-11-19.00:23:32,69,3,1,2,1,0
2013-11-19.00:23:33,69,3,0,3,0,0
2013-11-19.00:23:33,67,2,0,1,1,0
2013-11-19.00:23:33,67,3,1,2,1,0
2013-11-19.00:23:33,72,3,0,2,1,0
2013-11-19.00:23:33,70,3,0,3,0,0
2013-11-19.00:23:33,69,2,0,2,0,0
2013-11-19.00:23:33,67,2,0,1,1,0
2013-11-19.00:23:33,67,3,1,3,0,0
2013-11-19.00:23:33,65,3,0,3,0,0
2013-11-19.00:23:33,67,2,0,2,0,0
2013-11-19.00:23:33,68,3,1,3,0,0
2013-11-19.00:23:34,79,2,0,1,1,0
2013-11-19.00:23:34,83,3,1,3,0,0
2013-11-19.00:23:34,67,2,0,1,1,0
2013-11-19.00:23:34,67,3,1,3,0,0
2013-11-19.00:23:34,68,2,0,2,0,0
2013-11-19.00:23:34,69,2,0,2,0,0
2013-11-19.00:23:34,63,1,0,1,0,0
2013-11-19.00:23:34,63,1,0,0,1,0
2013-11-19.00:23:34,65,1,0,1,0,0
2013-11-19.00:23:34,62,1,1,1,0,0
2013-11-19.00:23:35,65,1,1,1,0,0
2013-11-19.00:23:35,69,2,1,2,0,0
2013-11-19.00:23:35,60,1,1,1,0,0
2013-11-19.00:23:35,63,1,0,1,0,0
2013-11-19.00:23:35,61,1,0,1,0,0
2013-11-19.00:23:35,71,2,2,2,0,0
2013-11-19.00:23:36,62,1,0,1,0,0
2013-11-19.00:23:36,62,1,0,1,0,0
2013-11-19.00:23:36,69,2,1,2,0,0
2013-11-19.00:23:36,68,3,1,3,0,0
2013-11-19.00:23:36,68,3,0,3,0,0
2013-11-19.00:23:36,67,3,0,3,0,0
2013-11-19.00:23:36,72,3,0,3,0,0
2013-11-19.00:23:36,75,3,0,3,0,0
2013-11-19.00:23:36,68,3,1,3,0,0
2013-11-19.00:23:36,63,3,0,3,0,0
2013-11-19.00:23:36,70,2,0,2,0,0
2013-11-19.00:23:37,73,2,0,2,0,0
2013-11-19.00:23:37,67,2,0,2,0,0
2013-11-19.00:23:37,71,3,1,3,0,0
2013-11-19.00:23:37,75,3,0,3,0,0
2013-11-19.00:23:37,76,3,1,3,0,0
2013-11-19.00:23:37,73,3,0,3,0,0
2013-11-19.00:23:37,74,3,0,3,0,0
2013-11-19.00:23:37,74,3,0,2,1,0
2013-11-19.00:23:37,69,2,0,2,0,0
2013-11-19.00:23:37,68,2,2,2,0,0
2013-11-19.00:23:37,67,2,2,2,0,0
2013-11-19.00:23:38,67,1,1,1,0,0
2013-11-19.00:23:38,70,1,0,1,0,0
2013-11-19.00:23:38,77,2,1,1,1,30
2013-11-19.00:23:38,86,2,0,2,0,30
2013-11-19.00:23:38,82,2,1,2,0,40
2013-11-19.00:23:38,83,3,2,3,0,20
2013-11-19.00:23:38,75,3,3,3,0,0
2013-11-19.00:23:38,72,3,0,2,1,0
2013-11-19.00:23:38,71,3,0,3,0,0
2013-11-19.00:23:39,73,3,0,3,0,0
2013-11-19.00:23:39,70,3,0,3,0,0
2013-11-19.00:23:39,77,3,0,3,0,0
2013-11-19.00:23:39,70,2,0,2,0,0
2013-11-19.00:23:39,66,2,0,2,0,0
2013-11-19.00:23:39,71,2,0,2,0,0
2013-11-19.00:23:39,67,2,0,2,0,0
2013-11-19.00:23:39,69,2,0,2,0,0
2013-11-19.00:23:39,67,2,0,2,0,0
2013-11-19.00:23:39,78,2,0,2,0,0
2013-11-19.00:23:40,72,2,0,2,0,0
2013-11-19.00:23:40,70,2,0,2,0,0
2013-11-19.00:23:40,66,2,0,2,0,0
2013-11-19.00:23:40,64,2,0,2,0,0
2013-11-19.00:23:40,69,2,0,2,0,0
2013-11-19.00:23:40,76,2,0,2,0,0
2013-11-19.00:23:40,70,2,0,2,0,0
2013-11-19.00:23:40,67,2,0,2,0,0
2013-11-19.00:23:40,65,2,0,2,0,0
2013-11-19.00:23:40,66,2,0,2,0,0
2013-11-19.00:23:40,79,2,0,2,0,0
2013-11-19.00:23:41,82,2,0,2,0,0
2013-11-19.00:23:41,73,2,0,2,0,0
2013-11-19.00:23:41,72,2,0,2,0,0
2013-11-19.00:23:41,70,2,0,2,0,0
2013-11-19.00:23:41,68,2,0,2,0,0
2013-11-19.00:23:41,70,2,0,2,0,0
2013-11-19.00:23:41,74,2,0,2,0,0
2013-11-19.00:23:41,75,2,0,2,0,0
2013-11-19.00:23:41,66,2,2,2,0,0
2013-11-19.00:23:42,116,1,1,1,0,0
2013-11-19.00:23:42,148,1,0,1,0,0
2013-11-19.00:23:43,137,1,0,1,0,0
2013-11-19.00:23:43,154,1,0,1,0,0
2013-11-19.00:23:43,126,1,0,1,0,0
2013-11-19.00:23:43,151,1,0,1,0,0
2013-11-19.00:23:43,153,1,0,1,0,0
2013-11-19.00:23:43,144,1,0,1,0,0
2013-11-19.00:23:44,114,1,0,1,0,0
2013-11-19.00:24:02,145,1,1,1,0,0
2013-11-19.00:24:02,138,1,0,1,0,0
2013-11-19.00:24:02,168,1,0,1,0,0
2013-11-19.00:24:03,143,1,0,1,0,0
2013-11-19.00:24:03,122,1,0,1,0,0
2013-11-19.00:24:03,160,1,0,1,0,0
2013-11-19.00:24:03,136,1,0,1,0,0
2013-11-19.00:24:03,151,1,0,1,0,30
2013-11-19.00:24:03,140,1,0,1,0,40
2013-11-19.00:24:04,141,1,0,1,0,40
2013-11-19.00:24:04,141,1,0,1,0,30
2013-11-19.00:24:04,131,1,0,1,0,30
2013-11-19.00:24:04,145,1,0,1,0,40
2013-11-19.00:24:04,132,1,0,1,0,50
2013-11-19.00:24:04,148,1,0,1,0,40
2013-11-19.00:24:05,138,1,0,1,0,30
2013-11-19.00:24:05,149,1,0,1,0,30
2013-11-19.00:24:05,153,1,0,1,0,10
2013-11-19.00:24:05,135,1,0,1,0,10
2013-11-19.00:24:05,164,1,0,1,0,10
2013-11-19.00:24:05,141,1,0,1,0,10
2013-11-19.00:24:06,117,1,0,1,0,10
2013-11-19.00:24:06,146,1,0,1,0,20
2013-11-19.00:24:08,150,1,1,1,0,0
2013-11-19.00:24:08,150,1,0,1,0,0
2013-11-19.00:24:09,147,1,0,1,0,0
2013-11-19.00:24:09,130,1,0,1,0,0
2013-11-19.00:24:09,158,1,0,1,0,0
2013-11-19.00:24:09,127,1,0,1,0,0
2013-11-19.00:24:09,149,1,0,1,0,0
2013-11-19.00:24:09,135,1,0,1,0,0
2013-11-19.00:24:10,141,1,0,1,0,0
2013-11-19.00:24:10,146,1,0,1,0,0
2013-11-19.00:24:10,132,1,0,1,0,10
2013-11-19.00:24:10,150,1,0,1,0,50
2013-11-19.00:24:10,144,1,0,1,0,70
2013-11-19.00:24:10,145,1,0,1,0,70
2013-11-19.00:24:11,131,1,0,1,0,70
2013-11-19.00:24:11,152,1,0,1,0,70
2013-11-19.00:24:11,147,1,0,1,0,70
2013-11-19.00:24:11,128,1,0,1,0,70
2013-11-19.00:24:11,147,1,0,1,0,60
2013-11-19.00:24:11,132,1,0,1,0,40
2013-11-19.00:24:12,141,1,0,1,0,60
2013-11-19.00:24:12,145,1,0,1,0,60
2013-11-19.00:24:12,135,1,0,1,0,50
2013-11-19.00:24:12,152,1,0,1,0,50
2013-11-19.00:24:12,141,1,0,1,0,40
2013-11-19.00:24:12,146,1,0,1,0,60
2013-11-19.00:24:13,111,1,0,1,0,50
2013-11-19.00:24:13,148,1,0,1,0,50
2013-11-19.00:24:13,155,1,0,1,0,70
2013-11-19.00:24:13,145,1,0,1,0,80
2013-11-19.00:24:13,144,1,0,1,0,70
2013-11-19.00:24:13,139,1,0,1,0,70
2013-11-19.00:24:14,127,1,0,1,0,70
2013-11-19.00:24:14,150,1,0,1,0,70
2013-11-19.00:24:14,130,1,0,1,0,70
2013-11-19.00:24:14,152,1,0,1,0,60
2013-11-19.00:24:14,138,1,0,1,0,60
2013-11-19.00:24:14,159,1,0,1,0,60
2013-11-19.00:24:15,145,1,0,1,0,70
2013-11-19.00:24:15,106,1,0,1,0,60
2013-11-19.00:24:15,173,1,0,1,0,60
2013-11-19.00:24:15,125,1,0,1,0,50
2013-11-19.00:24:15,149,1,0,1,0,0
2013-11-19.00:24:15,133,1,0,1,0,0
2013-11-19.00:24:16,135,1,0,1,0,0
2013-11-19.00:24:16,161,1,0,1,0,40
2013-11-19.00:24:16,138,1,0,1,0,50
2013-11-19.00:24:16,150,1,0,1,0,60
2013-11-19.00:24:16,138,1,0,1,0,70
2013-11-19.00:24:16,163,1,0,1,0,60
2013-11-19.00:24:17,131,1,0,1,0,40
2013-11-19.00:24:17,138,1,0,1,0,50
2013-11-19.00:24:17,163,1,0,1,0,90
2013-11-19.00:24:17,134,1,0,1,0,80
2013-11-19.00:24:17,156,1,0,1,0,60
2013-11-19.00:24:17,104,1,0,1,0,90
2013-11-19.00:24:18,158,1,0,1,0,80
2013-11-19.00:24:18,140,1,0,1,0,80
2013-11-19.00:24:18,133,1,0,1,0,60
2013-11-19.00:24:18,145,1,0,1,0,30
2013-11-19.00:24:18,138,1,0,1,0,0
2013-11-19.00:24:18,159,1,0,1,0,0
2013-11-19.00:24:19,135,1,0,1,0,0
2013-11-19.00:24:19,136,1,0,1,0,0
2013-11-19.00:24:19,148,1,0,1,0,0
2013-11-19.00:24:19,149,1,0,1,0,0
2013-11-19.00:24:19,147,1,0,1,0,0
2013-11-19.00:24:19,139,1,0,1,0,0
2013-11-19.00:24:20,141,1,0,1,0,0
2013-11-19.00:24:20,140,1,0,1,0,0
2013-11-19.00:24:20,125,1,0,1,0,0
2013-11-19.00:24:20,150,1,0,1,0,0
2013-11-19.00:24:20,132,1,0,1,0,10
2013-11-19.00:24:20,148,1,0,1,0,10
2013-11-19.00:24:21,154,1,0,1,0,20
2013-11-19.00:24:21,138,1,0,1,0,10
2013-11-19.00:24:21,154,1,0,1,0,0
2013-11-19.00:24:21,139,1,0,1,0,0
2013-11-19.00:24:21,150,1,0,1,0,0
2013-11-19.00:24:21,136,1,0,1,0,0
2013-11-19.00:24:22,142,1,0,1,0,0
2013-11-19.00:24:22,147,1,0,1,0,0
2013-11-19.00:24:22,130,1,0,1,0,0
2013-11-19.00:24:22,151,1,0,1,0,0
2013-11-19.00:24:22,139,1,0,1,0,0
2013-11-19.00:24:22,140,1,0,1,0,0
2013-11-19.00:24:23,127,1,0,1,0,0
2013-11-19.00:24:23,149,1,0,0,1,0
2013-11-19.00:24:23,133,1,0,1,0,0
2013-11-19.00:24:23,147,1,0,1,0,10
2013-11-19.00:24:23,153,1,0,0,1,10
2013-11-19.00:24:23,141,1,0,0,1,10
2013-11-19.00:24:24,125,1,0,1,0,0
2013-11-19.00:24:24,162,1,1,1,0,0
2013-11-19.00:24:24,144,1,0,1,0,0
2013-11-19.00:24:24,136,1,0,1,0,0
2013-11-19.00:24:24,163,1,0,1,0,10
2013-11-19.00:24:25,113,1,0,1,0,0
2013-11-19.00:24:25,147,1,0,1,0,0
2013-11-19.00:24:25,156,1,0,1,0,0
2013-11-19.00:24:25,143,1,0,1,0,0
2013-11-19.00:24:25,126,1,0,1,0,0
2013-11-19.00:24:25,134,1,0,1,0,0
2013-11-19.00:24:26,150,1,0,1,0,0
2013-11-19.00:24:26,158,1,1,1,0,0
2013-11-19.00:24:28,173,1,1,1,0,0
2013-11-19.00:24:28,191,1,1,1,0,0
2013-11-19.00:24:28,134,1,0,1,0,0
2013-11-19.00:24:29,165,1,1,1,0,0
2013-11-19.00:24:29,146,1,0,1,0,0
2013-11-19.00:24:29,141,1,0,1,0,0
2013-11-19.00:24:29,172,1,1,1,0,0
2013-11-19.00:24:31,167,1,1,1,0,0
2013-11-19.00:24:31,145,1,0,1,0,10
2013-11-19.00:24:32,105,1,0,1,0,10
2013-11-19.00:24:32,180,1,0,1,0,10
2013-11-19.00:24:32,134,1,0,1,0,0
2013-11-19.00:24:34,72,2,2,1,1,0
2013-11-19.00:24:34,79,3,3,2,1,0
2013-11-19.00:24:34,99,3,1,2,1,0
2013-11-19.00:24:34,84,3,0,2,1,0
2013-11-19.00:24:34,75,2,0,1,1,0
2013-11-19.00:24:34,78,2,1,2,0,0
2013-11-19.00:24:35,79,2,1,2,0,0
2013-11-19.00:24:35,71,1,0,1,0,0
2013-11-19.00:24:35,67,1,0,1,0,0
2013-11-19.00:24:35,73,2,1,1,1,0
2013-11-19.00:24:35,68,1,0,1,0,0
2013-11-19.00:24:35,78,3,2,3,0,0
2013-11-19.00:24:35,75,2,0,2,0,0
2013-11-19.00:24:35,86,3,2,3,0,0
2013-11-19.00:24:35,78,3,1,2,1,0
2013-11-19.00:24:35,72,2,0,2,0,0
2013-11-19.00:24:35,66,1,0,1,0,0
2013-11-19.00:24:36,74,2,1,2,0,0
2013-11-19.00:24:36,73,2,1,2,0,0
2013-11-19.00:24:36,75,3,1,3,0,0
2013-11-19.00:24:36,65,1,0,1,0,0
2013-11-19.00:24:36,63,1,0,1,0,0
2013-11-19.00:24:36,64,1,0,1,0,0
2013-11-19.00:24:36,65,1,0,1,0,0
2013-11-19.00:24:36,66,1,0,1,0,0
2013-11-19.00:24:36,64,1,0,1,0,0
2013-11-19.00:24:36,64,1,0,1,0,0
2013-11-19.00:24:37,64,1,0,1,0,0
2013-11-19.00:24:37,65,1,0,1,0,0
2013-11-19.00:24:37,66,1,0,1,0,0
2013-11-19.00:24:37,76,3,2,2,1,0
2013-11-19.00:24:37,78,3,0,2,1,0
2013-11-19.00:24:37,67,1,0,1,0,0
2013-11-19.00:24:37,70,2,1,1,1,0
2013-11-19.00:24:37,77,3,1,2,1,0
2013-11-19.00:24:37,75,2,0,1,1,0
2013-11-19.00:24:37,77,2,0,1,1,0
2013-11-19.00:24:38,102,3,1,2,1,10
2013-11-19.00:24:38,83,3,0,2,1,10
2013-11-19.00:24:38,93,4,1,2,2,0
2013-11-19.00:24:38,92,2,0,1,1,0
2013-11-19.00:24:38,99,4,2,3,1,0
2013-11-19.00:24:38,94,4,0,3,1,0
2013-11-19.00:24:38,81,3,0,2,1,0
2013-11-19.00:24:38,88,4,1,2,2,0
2013-11-19.00:24:38,77,2,0,1,1,0
2013-11-19.00:24:39,84,3,1,2,1,0
2013-11-19.00:24:39,80,3,0,2,1,0
2013-11-19.00:24:39,80,3,0,2,1,0
2013-11-19.00:24:39,78,3,0,2,1,0
2013-11-19.00:24:39,78,3,0,2,1,0
2013-11-19.00:24:39,88,3,1,2,1,0
2013-11-19.00:24:39,79,3,1,2,1,0
2013-11-19.00:24:39,96,3,0,2,1,0
2013-11-19.00:24:39,76,2,0,1,1,0
2013-11-19.00:24:40,101,3,1,2,1,0
2013-11-19.00:24:40,80,3,1,2,1,0
2013-11-19.00:24:40,88,3,0,2,1,10
2013-11-19.00:24:40,87,4,1,3,1,0
2013-11-19.00:24:40,87,3,0,2,1,10
2013-11-19.00:24:40,79,2,0,1,1,0
2013-11-19.00:24:40,84,2,0,1,1,0
2013-11-19.00:24:40,76,2,0,1,1,0
2013-11-19.00:24:40,75,2,0,1,1,0
2013-11-19.00:24:41,92,3,1,1,2,10
2013-11-19.00:24:41,76,2,0,1,1,0
2013-11-19.00:24:41,85,3,1,2,1,10
2013-11-19.00:24:41,77,3,1,2,1,0
2013-11-19.00:24:41,99,3,1,2,1,0
2013-11-19.00:24:41,86,3,0,2,1,10
2013-11-19.00:24:41,100,4,1,3,1,10
2013-11-19.00:24:41,77,3,0,2,1,0
2013-11-19.00:24:41,87,3,1,2,1,10
2013-11-19.00:24:42,81,3,0,2,1,10
2013-11-19.00:24:42,73,2,0,1,1,0
2013-11-19.00:24:42,73,2,0,1,1,0
2013-11-19.00:24:42,75,2,0,1,1,10
2013-11-19.00:24:42,81,3,1,2,1,0
2013-11-19.00:24:42,77,2,0,1,1,0
2013-11-19.00:24:42,73,2,0,1,1,10
2013-11-19.00:24:42,75,2,0,0,2,10
2013-11-19.00:24:42,72,1,0,0,1,20
2013-11-19.00:24:42,72,1,0,1,0,20
2013-11-19.00:24:43,73,1,0,1,0,30
2013-11-19.00:24:43,71,1,0,1,0,20
2013-11-19.00:24:43,81,1,0,1,0,20
2013-11-19.00:24:43,72,1,0,1,0,20
2013-11-19.00:24:43,69,1,0,1,0,20
2013-11-19.00:24:43,77,1,0,1,0,20
2013-11-19.00:24:43,71,1,0,1,0,20
2013-11-19.00:24:43,73,2,1,1,1,10
2013-11-19.00:24:43,75,2,0,1,1,10
2013-11-19.00:24:43,74,2,0,1,1,0
2013-11-19.00:24:44,91,4,2,3,1,0
2013-11-19.00:24:44,86,3,0,1,2,0
2013-11-19.00:24:44,85,3,0,2,1,0
2013-11-19.00:24:44,85,3,0,2,1,0
2013-11-19.00:24:44,100,4,1,2,2,0
2013-11-19.00:24:44,98,4,0,3,1,0
2013-11-19.00:24:44,101,4,0,3,1,10
2013-11-19.00:24:44,83,3,0,2,1,0
2013-11-19.00:24:44,85,3,0,1,2,0
2013-11-19.00:24:45,83,3,0,1,2,0
2013-11-19.00:24:45,81,3,0,2,1,0
2013-11-19.00:24:45,98,4,1,2,2,10
2013-11-19.00:24:45,92,4,0,2,2,0
2013-11-19.00:24:45,108,4,0,1,3,10
2013-11-19.00:24:45,79,2,0,0,2,0
2013-11-19.00:24:45,74,2,1,0,2,10
2013-11-19.00:24:45,73,1,0,0,1,20
2013-11-19.00:24:45,74,2,1,0,2,10
2013-11-19.00:24:46,78,2,0,0,2,10
2013-11-19.00:24:46,76,2,0,0,2,10
2013-11-19.00:24:46,75,2,0,1,1,10
2013-11-19.00:24:46,77,2,0,0,2,0
2013-11-19.00:24:46,73,2,0,0,2,0
2013-11-19.00:24:46,76,2,0,0,2,10
2013-11-19.00:24:46,72,2,0,0,2,0
2013-11-19.00:24:46,69,2,0,0,2,0
2013-11-19.00:24:46,71,2,0,0,2,0
2013-11-19.00:24:46,68,2,0,0,2,10
2013-11-19.00:24:47,74,2,0,0,2,0
2013-11-19.00:24:47,72,2,0,0,2,0
2013-11-19.00:24:47,74,2,0,0,2,0
2013-11-19.00:24:47,71,2,0,0,2,0
2013-11-19.00:24:47,74,2,0,0,2,0
2013-11-19.00:24:47,86,2,0,0,2,0
2013-11-19.00:24:47,69,1,0,0,1,10
2013-11-19.00:24:47,68,1,0,0,1,20
2013-11-19.00:24:47,67,1,0,0,1,20
2013-11-19.00:24:47,74,1,0,0,1,20
2013-11-19.00:24:47,69,1,0,0,1,10
2013-11-19.00:24:48,69,1,0,0,1,20
2013-11-19.00:24:48,67,1,0,0,1,20
2013-11-19.00:24:48,73,2,1,0,2,0
2013-11-19.00:24:48,77,2,0,0,2,0
2013-11-19.00:24:48,71,2,0,0,2,0
2013-11-19.00:24:48,71,2,0,1,1,0
2013-11-19.00:24:48,67,2,0,1,1,0
2013-11-19.00:24:48,77,3,1,1,2,0
2013-11-19.00:24:48,77,3,0,2,1,10
2013-11-19.00:24:48,64,1,0,1,0,0
2013-11-19.00:24:49,79,2,1,1,1,10
2013-11-19.00:24:49,82,2,0,2,0,10
2013-11-19.00:24:49,72,1,0,1,0,0
2013-11-19.00:24:49,63,1,0,1,0,0
2013-11-19.00:24:49,70,2,1,1,1,10
2013-11-19.00:24:49,61,1,0,1,0,0
2013-11-19.00:24:49,62,1,0,1,0,0
2013-11-19.00:24:49,83,2,1,2,0,10
2013-11-19.00:24:49,71,1,0,1,0,0
2013-11-19.00:24:49,72,1,0,1,0,0
2013-11-19.00:24:49,60,1,0,1,0,0
2013-11-19.00:24:50,72,2,1,1,1,10
2013-11-19.00:24:50,72,2,0,1,1,10
2013-11-19.00:24:50,70,2,0,1,1,10
2013-11-19.00:24:50,68,2,1,1,1,0
2013-11-19.00:24:50,63,1,0,1,0,0
2013-11-19.00:24:50,64,1,0,1,0,0
2013-11-19.00:24:50,70,2,1,2,0,10
2013-11-19.00:24:50,67,1,0,1,0,0
2013-11-19.00:24:50,65,1,0,1,0,0
2013-11-19.00:24:50,62,1,0,1,0,0
2013-11-19.00:24:50,70,2,1,1,1,0
2013-11-19.00:24:51,73,2,0,0,2,0
2013-11-19.00:24:51,65,1,0,1,0,10
2013-11-19.00:24:51,66,1,0,1,0,10
2013-11-19.00:24:51,65,1,0,0,1,20
2013-11-19.00:24:51,68,1,0,0,1,20
2013-11-19.00:24:51,68,1,0,1,0,10
2013-11-19.00:24:51,68,1,0,0,1,20
2013-11-19.00:24:51,72,1,0,1,0,20
2013-11-19.00:24:51,65,1,0,0,1,20
2013-11-19.00:24:51,69,1,0,0,1,20
2013-11-19.00:24:52,68,1,0,1,0,30
2013-11-19.00:24:52,68,1,0,0,1,30
2013-11-19.00:24:52,79,1,0,0,1,30
2013-11-19.00:24:52,79,1,0,0,1,30
2013-11-19.00:24:52,76,1,0,1,0,20
2013-11-19.00:24:52,72,1,0,1,0,30
2013-11-19.00:24:52,73,1,0,0,1,40
2013-11-19.00:24:52,74,1,0,1,0,40
2013-11-19.00:24:52,79,1,0,0,1,30
2013-11-19.00:24:52,73,1,0,0,1,40
2013-11-19.00:24:53,83,1,0,0,1,30
2013-11-19.00:24:53,74,1,0,0,1,40
2013-11-19.00:24:53,75,1,0,0,1,40
2013-11-19.00:24:53,74,1,0,0,1,50
2013-11-19.00:24:53,75,1,0,0,1,50
2013-11-19.00:24:53,77,1,0,1,0,40
2013-11-19.00:24:53,74,1,0,1,0,40
2013-11-19.00:24:53,75,1,0,0,1,40
2013-11-19.00:24:53,76,1,0,1,0,30
2013-11-19.00:24:53,81,1,0,1,0,50
2013-11-19.00:24:54,80,1,0,0,1,40
2013-11-19.00:24:54,99,2,1,1,1,20
2013-11-19.00:24:54,85,2,0,1,1,20
2013-11-19.00:24:54,81,1,0,0,1,40
2013-11-19.00:24:54,86,1,0,0,1,40
2013-11-19.00:24:54,83,1,0,0,1,30
2013-11-19.00:24:54,81,1,0,0,1,40
2013-11-19.00:24:54,99,1,0,0,1,40
2013-11-19.00:24:54,81,1,0,0,1,40
2013-11-19.00:24:55,84,1,0,0,1,40
2013-11-19.00:24:55,83,1,0,0,1,40
2013-11-19.00:24:55,83,1,0,0,1,50
2013-11-19.00:24:55,81,1,0,0,1,40
2013-11-19.00:24:55,82,1,0,0,1,60
2013-11-19.00:24:55,86,1,0,0,1,50
2013-11-19.00:24:55,89,2,1,1,1,20
2013-11-19.00:24:55,90,2,0,1,1,20
2013-11-19.00:24:55,88,2,0,1,1,20
2013-11-19.00:24:56,82,1,0,1,0,30
2013-11-19.00:24:56,78,1,0,1,0,20
2013-11-19.00:24:56,79,1,0,1,0,30
2013-11-19.00:24:56,79,1,0,1,0,20
2013-11-19.00:24:56,85,1,0,0,1,30
2013-11-19.00:24:56,76,1,0,1,0,20
2013-11-19.00:24:56,82,1,0,0,1,30
2013-11-19.00:24:56,78,2,1,1,1,10
2013-11-19.00:24:56,78,2,0,1,1,10
2013-11-19.00:24:56,79,2,0,1,1,10
2013-11-19.00:24:57,79,2,0,1,1,10
2013-11-19.00:24:57,85,2,0,1,1,0
2013-11-19.00:24:57,82,2,0,1,1,0
2013-11-19.00:24:57,84,2,0,1,1,10
2013-11-19.00:24:57,80,2,0,1,1,10
2013-11-19.00:24:57,78,2,0,1,1,0
2013-11-19.00:24:57,97,3,1,2,1,20
2013-11-19.00:24:57,82,2,0,1,1,10
2013-11-19.00:24:57,100,4,2,3,1,10
2013-11-19.00:24:58,92,3,0,2,1,20
2013-11-19.00:24:58,82,3,1,2,1,0
2013-11-19.00:24:58,82,2,0,1,1,10
2013-11-19.00:24:58,79,2,0,1,1,0
2013-11-19.00:24:58,79,2,0,1,1,0
2013-11-19.00:24:58,76,2,0,1,1,0
2013-11-19.00:24:58,73,2,0,1,1,0
2013-11-19.00:24:58,74,2,0,1,1,0
2013-11-19.00:24:58,75,2,0,1,1,0
2013-11-19.00:24:59,80,2,0,1,1,0
2013-11-19.00:24:59,84,3,1,2,1,0
2013-11-19.00:24:59,85,3,0,2,1,0
2013-11-19.00:24:59,91,3,1,2,1,10
2013-11-19.00:24:59,80,2,0,1,1,0
2013-11-19.00:24:59,78,2,0,1,1,0
2013-11-19.00:24:59,80,2,0,1,1,0
2013-11-19.00:24:59,77,2,0,1,1,10
2013-11-19.00:24:59,79,2,0,1,1,10
2013-11-19.00:25:00,80,2,0,1,1,10
2013-11-19.00:25:00,78,2,0,1,1,0
2013-11-19.00:25:00,78,2,0,1,1,0
2013-11-19.00:25:00,77,2,0,1,1,0
2013-11-19.00:25:00,82,2,0,1,1,0
2013-11-19.00:25:00,76,2,0,1,1,0
2013-11-19.00:25:00,79,2,0,1,1,0
2013-11-19.00:25:00,80,2,0,1,1,0
2013-11-19.00:25:00,83,2,0,1,1,0
2013-11-19.00:25:00,77,2,0,1,1,0
2013-11-19.00:25:01,75,2,0,1,1,0
2013-11-19.00:25:01,78,2,0,1,1,10
2013-11-19.00:25:01,78,2,0,1,1,10
2013-11-19.00:25:01,89,2,0,1,1,0
2013-11-19.00:25:01,90,2,0,1,1,10
